Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
1215,4.454347296253507,0.8697416861919438,1.6579414149579819,9.230731061623917,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,6,5,5,1962,1962,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.0,1,6.665683717782408,1.026672031199051,0.0,1.7843700777314968,2.0580741557044764,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.907755278982137,0.0,0.0,6.907755278982137,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1962.0,2,1,300,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.017279836814924,4.290459441148391,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,134500,44,2.0,8.965829434686613,4.290459441148391,0
1216,3.044522437723423,0.8697416861919438,1.7236894193081453,8.867145589594143,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1966,1966,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,5.198497031265826,0.8697416861919438,1.9354161398973209,1.9216002545355522,2.0537164351549677,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.796823718274855,0.0,0.0,6.796823718274855,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1966.0,1,1,384,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,1.1622831138840004,0.9591348389208239,125000,41,1.0,8.850540153429822,0.0,0
1217,4.51085950651685,0.9591348389208239,1.6551961525056738,9.097283649683886,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,1.026672031199051,1.0986122886681096,0.7412763113750152,0,6,5,1978,1978,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,3,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.1846291527173145,6.371611847231857,0.0,7.551186867296149,0,0.0,2,0,4,0.7412763113750152,0.8697416861919438,8,1.0804178182729878,0,1.026672031199051,1,1978.0,2,2,539,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,1.1622831138840004,0.9591348389208239,112000,32,2.0,13.556240999949171,0.0,0
1218,3.044522437723423,0.5265890341390445,1.6659050929776016,9.0642735958414,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2009,2009,0.5265890341390445,0.5265890341390445,5,5,4.290459441148391,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.7412763113750152,2,6.842683282238422,1.026672031199051,0.0,1.931506535200168,2.100577651859118,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.181591944611865,0.0,0.0,7.181591944611865,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,2009.0,1,2,552,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.912654885736052,4.727387818712341,0.0,0.0,0.0,0.0,0.0,9,2009,1.0804178182729878,1.026672031199051,229456,0,3.0,9.282169596470982,4.727387818712341,0
1219,3.9318256327243257,0.9591348389208239,1.603478573504849,8.738895704934043,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,4,5,1947,1950,0.5265890341390445,0.5265890341390445,0,0,0.0,0.8697416861919438,0.9591348389208239,3,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,2,0.0,0.9591348389208239,6.511745329644728,5.484796933490655,0.0,6.816735880594968,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,3,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,80500,59,1.0,11.996542263135382,0.0,1
1220,5.081404364984463,0.9591348389208239,1.4087998161504007,7.427144133408616,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,2,0.7412763113750152,1.0986122886681096,0.8697416861919438,5,6,5,1971,1971,0.5265890341390445,0.5265890341390445,5,5,5.4680601411351315,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0164678395268,2.0164678395268,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.511745329644728,6.304448802421981,0.0,7.105786129481271,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,5.308267697401205,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,1.1622831138840004,0.0,91500,35,1.5,14.83266197159351,0.0,0
1221,3.044522437723423,0.8697416861919438,1.6495606454510718,8.962007209588313,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1964,1964,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,5.746203190540153,0.8697416861919438,2.0012901084703705,0.0,2.0562670608453133,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.816735880594968,0.0,0.0,6.816735880594968,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1964.0,2,1,288,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,1.1622831138840004,0.0,115000,42,1.0,8.873002941440282,0.0,0
1222,3.044522437723423,0.8697416861919438,1.6144954397020792,9.018089684104343,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.5265890341390445,1.0986122886681096,0.0,2,5,5,1968,1968,0.8697416861919438,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,5.5254529391317835,0.8697416861919438,1.9741517421386063,1.8487473895449305,2.0617376107948178,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.10002716662926,0.0,0.0,7.10002716662926,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.9591348389208239,1,1968.0,2,1,322,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,8,2008,1.1622831138840004,0.9591348389208239,134000,40,1.0,9.161764777424077,4.1588830833596715,0
1223,3.9318256327243257,0.8697416861919438,1.6807250824647135,9.258844781035798,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.0,1.0986122886681096,0.0,0,6,6,1949,1950,0.5265890341390445,0.5265890341390445,13,14,5.771441123130016,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.7412763113750152,4,5.2832037287379885,1.026672031199051,0.0,2.046315976868779,2.072912406768814,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.063903961472068,6.520621127558696,0.0,7.52131798019924,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.7412763113750152,1,1949.0,2,1,315,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,1.1622831138840004,0.9591348389208239,143000,58,2.0,15.657437495799579,0.0,1
1224,3.044522437723423,0.8697416861919438,1.7047134862451476,9.276221741089696,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,3,1951,1951,0.8697416861919438,0.5265890341390445,13,14,3.8066624897703196,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.0,0.8697416861919438,3,6.6293632534374485,1.026672031199051,0.0,2.1078544392506733,2.1595409695123475,0.5265890341390445,4,0.0,0.0,7.667158255319148,0.0,0.0,7.667158255319148,0,0.0,2,0,4,0.5265890341390445,0.8697416861919438,7,0.9591348389208239,0,1.026672031199051,5,1951.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.9591348389208239,137900,55,2.0,9.826699224831495,3.4339872044851463,0
1225,4.110873864173311,0.8697416861919438,1.6313704001963978,9.641148287756142,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,8,1.0804178182729878,1.0986122886681096,0.0,5,7,5,2004,2005,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,6.586171654854675,1.026672031199051,0.0,1.6437209301888343,2.037416521841526,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.670766320845874,6.555356891810665,0.0,7.307202314764738,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.7412763113750152,1,2004.0,0,2,388,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,4.330733340286331,0.0,0.0,0.0,0.0,0.0,2,2008,1.1622831138840004,0.9591348389208239,184000,4,3.5,15.263539734498064,4.330733340286331,1
1226,4.394449154672439,0.8697416861919438,1.6466671712706678,9.257510176452573,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,7,6,8,1958,1958,0.8697416861919438,0.5265890341390445,12,13,4.1588830833596715,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.0,2,6.230481447578482,1.026672031199051,0.0,1.6876424851132221,1.9985603616227083,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.037905963447182,0.0,0.0,7.037905963447182,0,0.5265890341390445,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1958.0,1,1,264,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,145000,49,1.2632945170695222,9.03646632506989,0.0,0
1227,4.110873864173311,0.8697416861919438,1.6985302777514544,9.58870831219998,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,21,0.5265890341390445,1.0986122886681096,0.0,5,6,5,2007,2007,0.5265890341390445,0.5265890341390445,12,13,4.31748811353631,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.7412763113750152,5,0.0,1.026672031199051,0.0,2.0537164351549677,2.0537164351549677,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.796823718274855,6.946975992135418,0.0,7.56734567601324,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,1,0.7412763113750152,3,2007.0,0,3,668,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,1,2008,1.1622831138840004,0.9591348389208239,214000,1,2.5,15.79751614556524,2.9444389791664403,0
1228,3.044522437723423,0.8697416861919438,1.6659050929776016,9.090768236835338,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,8,1965,2008,0.5265890341390445,0.5265890341390445,12,13,5.707110264748875,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.39024066706535,1.026672031199051,0.0,1.9113263030116563,2.0562670608453133,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.816735880594968,0.0,0.0,6.816735880594968,1,0.0,1,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,1992.0,2,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,5.484796933490655,0.0,0.0,0.0,0.0,0.0,12,2008,1.1622831138840004,0.9591348389208239,147000,43,2.0,8.873002941440282,5.484796933490655,1
1230,4.394449154672439,0.8697416861919438,1.6606403793348097,8.976009475021396,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,7,5,5,1960,1960,0.8697416861919438,0.5265890341390445,3,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,6.502790045915623,1.026672031199051,0.0,1.9482156550040577,2.0770644361921633,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.318539548567902,0.0,0.0,7.318539548567902,0,0.0,2,0,4,0.5265890341390445,0.8697416861919438,7,0.0,0,1.026672031199051,2,1960.0,2,1,404,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,1.1622831138840004,0.9591348389208239,127000,48,2.0,9.395603984760065,0.0,0
1231,4.51085950651685,0.8697416861919438,1.6551961525056738,9.846440897156853,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.5265890341390445,1.791759469228055,0.7412763113750152,0,5,5,1977,1977,1.026672031199051,0.5265890341390445,9,10,0.6931471805599453,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.212606095751519,0.9591348389208239,1.8494914839851704,2.0124436159214087,2.1061698231712445,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.216709486709457,7.138866999945524,0.0,7.8713112033234065,0,0.0,2,2,4,0.7412763113750152,0.8697416861919438,12,1.0804178182729878,1,0.9591348389208239,3,1977.0,1,2,600,0.9591348389208239,0.9591348389208239,0.0,5.049856007249537,3.2188758248682006,1.7890235001604364,0.0,0.0,0.0,2.3049953129245266,8,2007,1.1622831138840004,0.9591348389208239,190000,30,3.0,16.461746309826225,5.007899325028637,0
1232,4.51085950651685,0.8697416861919438,1.6606403793348097,8.952734767106872,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.7412763113750152,7,5,6,1962,1962,0.8697416861919438,0.5265890341390445,13,14,4.795790545596741,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.0,0,6.6895992691789665,1.026672031199051,0.0,1.9046457503503968,2.0806169671851107,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.0825485693553,0.0,0.0,7.0825485693553,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1962.0,2,2,540,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,132500,44,2.0,9.163165536540411,2.9444389791664403,0
1233,4.51085950651685,0.8697416861919438,1.6606403793348097,9.194515821629212,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,12,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,4,5,1962,1962,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,3,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.110696122978827,0.0,0.0,7.110696122978827,0,0.0,2,0,2,0.7412763113750152,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,4,1962.0,2,2,462,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,1.1622831138840004,0.9591348389208239,101800,45,2.0,7.110696122978827,0.0,0
1234,3.044522437723423,0.8697416861919438,1.6551961525056738,9.405989388981,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1959,1959,0.8697416861919438,0.5265890341390445,9,10,5.198497031265826,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.90875477931522,1.026672031199051,0.0,1.83126011355907,2.089499279721425,0.5265890341390445,1,0.5265890341390445,0.9591348389208239,7.080867896690782,0.0,0.0,7.080867896690782,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1959.0,1,2,531,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,0.0,0.0,142000,51,2.0,9.170367176412206,0.0,0
1235,4.2626798770413155,0.7412763113750152,1.6144954397020792,9.050875597325156,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.0,18,0.7412763113750152,1.0986122886681096,0.0,5,5,6,1911,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.0601240469849396,2.0601240469849396,0.5265890341390445,4,0.0,0.0,6.932447891572509,6.846943139585379,0.0,7.583247524303362,0,0.0,1,1,4,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,0.0,5.262690188904886,0.0,0.0,0.0,0.0,0.0,11,2008,1.1622831138840004,0.0,130000,97,1.5,15.839515078142828,5.262690188904886,1
1236,4.2626798770413155,0.8697416861919438,1.7182404735813999,9.48288342558516,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,6,0.7412763113750152,1.0986122886681096,0.0,5,5,5,1914,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.7412763113750152,0.8697416861919438,0.7412763113750152,5,0.0,1.026672031199051,0.0,2.0304354950686165,2.0304354950686165,0.5265890341390445,2,0.5265890341390445,0.5265890341390445,6.794586580876499,6.794586580876499,0.0,7.487173694213739,0,0.0,1,1,4,0.5265890341390445,0.8697416861919438,9,1.0804178182729878,0,1.026672031199051,5,1914.0,2,1,180,0.5265890341390445,0.5265890341390445,0.0,5.318119993844216,3.713572066704308,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,138887,92,1.5,15.619608656821615,3.713572066704308,1
1237,5.081404364984463,0.8697416861919438,1.52842695055997,7.874358824729881,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.8697416861919438,5,7,5,2003,2003,0.5265890341390445,0.5265890341390445,12,15,4.672828834461906,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0333813509294165,2.0333813509294165,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.639875833826536,6.760414691083428,0.0,7.394493107219038,0,0.0,2,1,2,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,3,2003.0,1,2,474,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.332204510175204,0.0,0.0,0.0,0.0,0.0,6,2010,1.1622831138840004,0.9591348389208239,175500,7,2.5,15.43367187583938,3.332204510175204,0
1238,4.110873864173311,0.8697416861919438,1.5555453730992026,9.424967763522053,0.5265890341390445,1,0.8697416861919438,0.0,0.7412763113750152,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2004,2005,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.04677379352855,2.04677379352855,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.742880635791903,7.00488198971286,0.0,7.575071699507561,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.7412763113750152,3,2004.0,0,2,434,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,9,2006,1.1622831138840004,0.9591348389208239,195000,2,2.5,15.794536419033314,3.8918202981106265,1
1239,3.044522437723423,0.8697416861919438,1.6407200993500939,9.47830431356186,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,20,1.026672031199051,1.0986122886681096,0.0,2,6,5,2005,2005,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0844957961665047,2.0844957961665047,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.040536390215956,0.0,0.0,7.040536390215956,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,2005.0,2,2,484,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,1.1622831138840004,0.0,142500,1,1.5,9.12503218638246,0.0,0
1240,3.044522437723423,0.8697416861919438,1.6437209301888343,9.109193189971226,0.5265890341390445,0,0.5265890341390445,0.0,0.9591348389208239,0.0,23,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2006,2006,0.8697416861919438,0.5265890341390445,12,13,3.4965075614664802,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,6.061456918928017,1.026672031199051,0.0,2.073875154099516,2.1159865970246825,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.3031700512368,0.0,0.0,7.3031700512368,0,0.0,2,0,2,0.5265890341390445,0.0,6,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,2,472,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.795790545596741,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,12,2007,1.1622831138840004,0.9591348389208239,265900,1,2.0,9.419156648261483,3.5263605246161616,0
1241,4.110873864173311,0.8697416861919438,1.6466671712706678,9.0068768914288,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2003,2003,0.5265890341390445,0.5265890341390445,12,13,5.53338948872752,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.311734809152915,1.026672031199051,0.0,1.9189984754722385,2.0522742867027977,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.785587645007929,6.785587645007929,0.0,7.478169694159785,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,0,1.026672031199051,1,2003.0,1,2,543,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,224900,5,3.5,15.623449576718656,4.1588830833596715,0
